state_county,Pop2010,PctLA,PctWhite,PctBlack,PctHispanic,PctOtherMinority,LA1and10
Illinois_Stephenson County,47711,0.06526796755465197,0.8654398356773071,0.08960197857936325,0.0294690951772128,0.04495818574332963,0
Illinois_Tazewell County,135394,0.39308979718451337,0.9618225327562521,0.010148160184350857,0.018568031079663795,0.02802930705939702,0
Illinois_Union County,17808,0.07867250673854448,0.9478885893980233,0.00876010781671159,0.04846136567834681,0.04335130278526504,0
Illinois_Vermilion County,81625,0.22910872894333845,0.8247840735068913,0.12950689127105666,0.042156202143950994,0.045709035222052066,0
Illinois_Wabash County,11947,0.16045869255880138,0.9689461789570604,0.006445132669289361,0.013225077425295053,0.024608688373650288,0
Illinois_Warren County,17707,0.09007737053142825,0.9129157960128763,0.01711187665894844,0.0841475122832778,0.0699723273281753,0
Illinois_Washington County,14716,0.11776297907039956,0.9768958956238109,0.006863278064691492,0.013386789888556672,0.01624082631149769,0
Illinois_Wayne County,16760,0.251491646778043,0.9801312649164677,0.002505966587112172,0.010501193317422435,0.017362768496420048,0
Illinois_White County,14665,0.08530514831230822,0.9814524377770201,0.0038186157517899762,0.010773951585407433,0.014728946471189906,0
Illinois_Whiteside County,58498,0.21308420800711136,0.921792198023864,0.013350883790898833,0.11034565284283224,0.0648569181852371,0
Illinois_Will County,677560,0.44466320325875197,0.7595843910502391,0.11178788594368026,0.15617362300017712,0.12862772300608064,1
Illinois_Williamson County,66357,0.32296517322965174,0.9274379492743795,0.038277800382778004,0.019606070196060702,0.03428425034284251,1
Illinois_Winnebago County,295266,0.2641753537488231,0.7743932589597177,0.1222897319704944,0.1089763128839758,0.10331700906978791,0
Illinois_Woodford County,38664,0.32570349679288224,0.9735930064142355,0.0048365404510655905,0.013630250362093938,0.021570453134698946,0
Indiana_Adams County,34387,0.17518248175182483,0.9698141739610899,0.0031116410271323463,0.04106202925524181,0.027074185011777708,0
Indiana_Allen County,355329,0.3781622102333331,0.7926541318046092,0.1171252557488975,0.06499047361740809,0.09022061244649325,0
Indiana_Bartholomew County,76794,0.36424720681303224,0.89621585019663,0.018491027944891526,0.0620100528687137,0.08529312185847852,1
Indiana_Benton County,8854,0.01728032527671109,0.9587756946013102,0.0047436187034108875,0.04867856336119268,0.03648068669527898,0
Indiana_Blackford County,12766,0.15165282782390727,0.9768134106219646,0.003838320538931537,0.009164969450101833,0.019348268839103868,0
Indiana_Boone County,56640,0.17934322033898306,0.9525600282485875,0.008739406779661016,0.022422316384180793,0.03870056497175141,0
Indiana_Brown County,15242,0.02952368455583257,0.9758561868521192,0.003477233958798058,0.011678257446529327,0.0206665791890828,0
Indiana_Carroll County,20155,0.019002728851401637,0.9675018605805011,0.0023815430414289257,0.03527660630116596,0.03011659637806996,0
Indiana_Cass County,38966,0.06290099060719602,0.882435969819843,0.014833444541395062,0.1256736642200893,0.102730585638762,0
Indiana_Clark County,110232,0.19342840554466942,0.8705366862617026,0.06949887509978954,0.0485340010160389,0.05996443863850787,0
Indiana_Clay County,26890,0.21297880252882112,0.9781703235403496,0.0032354034957233174,0.011416883599851246,0.01859427296392711,0
Indiana_Clinton County,33224,0.04842884661690344,0.9099446183481821,0.00427401878160366,0.1322838911630147,0.0857813628702143,0
Indiana_Crawford County,10713,0.15607206198077103,0.974330252963689,0.0022402688322598714,0.011761411369364323,0.023429478204051155,0
Indiana_Daviess County,31648,0.06404828109201213,0.9503602123356926,0.005434782608695652,0.041519211324570274,0.04420500505561173,0
Indiana_DeKalb County,42223,0.2897946616772849,0.9694005636738271,0.0035051985884470547,0.024417971247898063,0.027094237737725884,0
Indiana_Dearborn County,50047,0.34227825843706916,0.9746837972306033,0.005994365296621176,0.010030571263012768,0.01932183747277559,0
Indiana_Decatur County,25740,0.13904428904428903,0.9733100233100234,0.0031857031857031857,0.01655011655011655,0.023504273504273504,0
Indiana_Delaware County,117671,0.34033874106619305,0.8912306345658658,0.0692269123233422,0.017744389016835074,0.03954245311079195,1
Indiana_Dubois County,41889,0.19826207357540165,0.9510611377688654,0.0029124591181455754,0.06018286423643439,0.04602640311298909,0
Indiana_Elkhart County,197559,0.3172115671774002,0.8290789080730313,0.05723353529831594,0.14115276955238687,0.11368755662865271,1
Indiana_Fayette County,24277,0.195658442146888,0.9693125180211724,0.013263582815010092,0.009185648968159163,0.017423899163817605,0
Indiana_Floyd County,74578,0.23990989299793505,0.9038590469039127,0.05193220520797018,0.026442114296441308,0.04420874788811714,0
Indiana_Fountain County,17240,0.08404872389791183,0.9745939675174013,0.0016241299303944316,0.021635730858468677,0.023781902552204172,0
Indiana_Franklin County,23087,0.07437085805864772,0.98336726296184,0.0016026335166977087,0.009096028067743752,0.015030103521462296,0
Indiana_Fulton County,20836,0.10889806104818583,0.9502783643693608,0.0071990785179497025,0.04233058168554425,0.042522557112689575,0
Indiana_Gibson County,33503,0.045786944452735574,0.9547204727934812,0.01781929976420022,0.013163000328328806,0.0274602274423186,0
Indiana_Grant County,70061,0.17242117583248884,0.8822454718031429,0.06976777379711965,0.0359258360571502,0.04798675439973737,0
Indiana_Greene County,33165,0.14192672998643147,0.9813960500527664,0.0014774611789537162,0.009709030604552993,0.017126488768279814,0
Indiana_Hamilton County,274569,0.5131642683624152,0.884968805655409,0.034974815073806585,0.03433016837297728,0.08005637927078439,1
Indiana_Hancock County,70002,0.36124682151938514,0.9520299420016571,0.020742264506728378,0.017370932259078313,0.027227793491614527,0
Indiana_Harrison County,39364,0.00038105883548419873,0.9740117874199776,0.0045218981810791585,0.0147596788944213,0.021466314398943198,0
Indiana_Hendricks County,145448,0.5154488201969089,0.9014699411473517,0.048704691711127,0.030106979814091633,0.04982536714152137,1
Indiana_Henry County,49462,0.18185677894140956,0.9573207715013545,0.02163276859002871,0.01397032065019611,0.021046459908616713,0
Indiana_Howard County,82752,0.2696611562258314,0.8855858468677494,0.06863882443928848,0.026621713070378965,0.04577532869296211,0
Indiana_Huntington County,37124,0.27300398663937075,0.9713931688395647,0.0043098804008188775,0.016997090830729446,0.02429695075961642,0
Indiana_Jackson County,42376,0.3301161034547857,0.9449688502926185,0.006654710213328299,0.056871814234472344,0.048376439494053236,1
Indiana_Jasper County,33478,0.135999761037099,0.9575243443455403,0.006332516876754884,0.05445367106756676,0.03614313877770476,0
Indiana_Jay County,21253,0.24415376652707854,0.9701689173293182,0.0028231308521149954,0.02714910836117254,0.02700795181856679,0
Indiana_Jefferson County,32428,0.08286049093376095,0.952140125817195,0.016713950906623906,0.02328234858764031,0.03114592327618108,0
Indiana_Jennings County,28525,0.2524452234881683,0.9679579316389132,0.007572304995617879,0.020017528483786153,0.02446976336546889,0
Indiana_Johnson County,139654,0.31383275810216676,0.9390350437509846,0.011299354118034571,0.0305755653257336,0.049665602130980854,0
Indiana_Knox County,38440,0.08577003121748179,0.9488813735691988,0.026248699271592093,0.015348595213319459,0.024869927159209156,0
Indiana_Kosciusko County,77358,0.19466635642079683,0.9331678688694124,0.007394193231469273,0.07283021794772357,0.05943793789911838,0
Indiana_LaGrange County,37128,0.051712992889463474,0.9662249515190692,0.0031512605042016808,0.03547188106011635,0.030623787976729152,0
Indiana_LaPorte County,111467,0.23964940296231171,0.8413880341266922,0.10766415172203432,0.05466191787703984,0.05094781415127347,0
Indiana_Lake County,496005,0.3441074182719932,0.6439693148254554,0.2585921512887975,0.16665759417747805,0.09743853388574712,1
Indiana_Lawrence County,46134,0.07163913816274331,0.9733602115576364,0.004031733645467551,0.011813413100966749,0.022608054796895996,0
Indiana_Madison County,131636,0.35366465100732325,0.8770549089914613,0.08328268862621167,0.031822601719894254,0.039662402382327024,0
Indiana_Marion County,903393,0.3256212966007042,0.6274711006173394,0.2667443737111091,0.09349862130877702,0.10578452567155158,0
Indiana_Marshall County,47051,0.14911479033389302,0.9351554695968205,0.004675777347984102,0.08439778113111304,0.06016875305519543,0
Indiana_Martin County,10334,0.10634797754983549,0.9835494484226824,0.0009676795045480937,0.006773756531836656,0.015482872072769499,0
Indiana_Miami County,36903,0.18998455410129259,0.917974148443216,0.04533506760967943,0.02455084952442891,0.036690783947104566,0
Indiana_Monroe County,137974,0.18328090799715888,0.877766825633815,0.03254961079623697,0.02920115384057866,0.08968356356994796,0
Indiana_Montgomery County,38124,0.10368796558598259,0.9523921938936103,0.008577274158010701,0.04561431119504774,0.03903053194837897,0
Indiana_Morgan County,68894,0.2869190350393358,0.9769646123029582,0.0025546491711905244,0.011902342729410398,0.020480738525851305,0
Indiana_Newton County,14244,0.14574557708508845,0.9618084807638304,0.003931479921370402,0.05033698399326032,0.03426003931479922,0
Indiana_Noble County,47536,0.09052086839447997,0.9249831706496129,0.0038917872770111075,0.09607455402221474,0.07112504207337597,0
Indiana_Ohio County,6128,0.0,0.9810704960835509,0.0035900783289817234,0.011259791122715405,0.015339425587467361,0
Indiana_Orange County,19840,0.010987903225806452,0.9700100806451613,0.008568548387096774,0.009778225806451614,0.021421370967741934,0
Indiana_Owen County,21575,0.007045191193511008,0.9793279258400927,0.0030127462340672076,0.00917728852838934,0.017659327925840095,0
Indiana_Parke County,17339,0.18882288482611453,0.96147413345637,0.0228963608051214,0.012399792375569525,0.015629505738508565,0
Indiana_Perry County,19338,0.28612059158134245,0.959613196814562,0.024356189885200125,0.009928637914986037,0.016030613300237875,1
Indiana_Pike County,12845,0.02600233553912028,0.9817049435578046,0.003036200856364344,0.009342156481121059,0.015258855585831062,0
Indiana_Porter County,164343,0.40445288208198704,0.9126947907729566,0.02977918134633054,0.08478000279902399,0.0575260278807129,1
Indiana_Posey County,25910,0.31644152836742573,0.9720185256657661,0.00899266692396758,0.009571593979158625,0.018988807410266303,1
Indiana_Pulaski County,13402,0.09483659155349948,0.9718698701686316,0.006566184151619161,0.024250111923593495,0.021563945679749293,0
Indiana_Putnam County,37963,0.11940573716513447,0.9337776255828043,0.03964386376208413,0.015462423939098595,0.026578510655111555,0
Indiana_Randolph County,26171,0.1764930648427649,0.9612930342745787,0.004470597225937106,0.030186083833250544,0.034236368499484165,0
Indiana_Ripley County,28818,0.04334096745089874,0.9761954334096745,0.002394336872787841,0.015441737802762163,0.02141022971753765,0
Indiana_Rush County,17392,0.1295998160073597,0.9742985280588776,0.007589696412143515,0.010924563017479301,0.01811177552897884,0
Indiana_Scott County,24181,0.17952111161655845,0.9787436417021629,0.0023572226127951696,0.014639593068938422,0.018899135685041975,0
Indiana_Shelby County,44436,0.16587901701323252,0.9542263029975695,0.010239445494643982,0.03706454226302998,0.03553425150778648,0
Indiana_Spencer County,20952,0.0013363879343260786,0.9686426116838488,0.004581901489117984,0.02467544864452081,0.02677548682703322,0
Indiana_St. Joseph County,266931,0.31755022833616176,0.7866152676159757,0.1272163967467248,0.07265922654169055,0.08616833563729953,0
Indiana_Starke County,23363,0.020459701236998674,0.970894148867868,0.0028249796687069297,0.03278688524590164,0.026280871463425077,0
Indiana_Steuben County,34185,0.3086441421676174,0.968202427965482,0.005236214714055872,0.028726049436887523,0.026561357320462192,0
Indiana_Sullivan County,21475,0.1587427240977881,0.9374621653084982,0.044749708963911526,0.013690337601862631,0.017788125727590223,0
Indiana_Switzerland County,10613,0.04598134363516442,0.9781400169603317,0.0030151700744370114,0.01385093752944502,0.01884481296523132,0
Indiana_Tippecanoe County,172780,0.40160898252112515,0.8403171663386966,0.04001041787243894,0.074933441370529,0.11967241578886445,1
Indiana_Tipton County,15936,0.2238328313253012,0.9758408634538153,0.0018197791164658635,0.021711847389558232,0.022339357429718876,0
Indiana_Union County,7516,0.0,0.9753858435337945,0.004390633315593401,0.010910058541777541,0.020223523150612027,0
Indiana_Vanderburgh County,179703,0.37905878032086276,0.8618776536841344,0.09096676182367573,0.021552227842606967,0.04715558449218989,0
Indiana_Vermillion County,16212,0.047433999506538364,0.9827288428324698,0.0014803849000740192,0.008018751542067604,0.015790772267456205,0
Indiana_Vigo County,107848,0.3879534159187004,0.8827887397077369,0.06895816334099844,0.022893331355240708,0.04825309695126474,0
Indiana_Wabash County,32888,0.18249817562636828,0.9658234006324495,0.004956215032838726,0.021193140355144732,0.02922038433471175,0
Indiana_Warren County,8508,0.06405735778091208,0.9829572167371885,0.0012929007992477667,0.008227550540667606,0.015749882463563705,0
Indiana_Warrick County,59689,0.38618505922364255,0.9499237715491967,0.01345306505386252,0.01584881636482434,0.036623163396940814,0
Indiana_Washington County,28262,0.09224400254759041,0.980610006368976,0.0022645248036232395,0.010756492817210389,0.01712546882740075,0
Indiana_Wayne County,68917,0.3443997852489226,0.9016643208497178,0.04959589070911386,0.026176415108028497,0.04873978844116836,0
Indiana_Wells County,27636,0.3323925314806774,0.9734404400057896,0.0034737299174989146,0.02040816326530612,0.023085830076711535,0
Indiana_White County,24643,0.020086840076289414,0.9386844134236902,0.0027594042933084444,0.07085176317818448,0.05855618228300126,0
Indiana_Whitley County,33292,0.045416316232127836,0.9755797188513757,0.0029736873723417035,0.015469181785413913,0.021446593776282594,0
Iowa_Adair County,7682,0.08031762561832856,0.9838583702160896,0.0014319187711533455,0.013147617807862536,0.014709711012757094,0
Iowa_Adams County,4029,0.06428394142467113,0.9811367585008687,0.0019856043683296105,0.009183420203524448,0.01687763713080169,0
Iowa_Allamakee County,14330,0.10879274249825541,0.9595254710397767,0.007885554780181438,0.05282623866015353,0.03258897418004187,0
Iowa_Appanoose County,12887,0.15744548770078373,0.9766431287343835,0.004888647474198805,0.014045161790952122,0.018468223791417708,0
Iowa_Audubon County,6119,0.07403170452688347,0.985781990521327,0.0016342539630658604,0.0060467396633436836,0.012583755515607127,0
Iowa_Benton County,26076,0.1697729713146188,0.9805568338702255,0.003911642890013806,0.010546096026998006,0.0155315232397607,0
Iowa_Black Hawk County,131090,0.2752765275764742,0.856014951559997,0.08879395834922572,0.03743229842093218,0.05519109009077733,0
Iowa_Boone County,26306,0.10115562989432068,0.9697027294153425,0.007830913099673079,0.019197141336577208,0.022466357484984413,0
Iowa_Bremer County,24276,0.09956335475366618,0.972194760257044,0.007867853023562367,0.009845114516394794,0.01993738671939364,0
Iowa_Buchanan County,20958,0.14128256513026052,0.978385342112797,0.003196869930336864,0.011594617807042656,0.018417787956866112,0
Iowa_Buena Vista County,20260,0.16618953603158934,0.8065646594274433,0.02665350444225074,0.22744323790720633,0.16678183613030603,1
Iowa_Butler County,14867,0.06881011636510392,0.9844622317885249,0.001748839712114078,0.008945987758122016,0.013788928499361001,0
